config,split,repeat,row_id,task_index,difficulty,score,dollars,wall_s,tokens_in,tokens_out,route,confidence,n_failures,passed,failed
engine,dev_tune,1,0,task_6,middle,1.0,0.0,0.04,0,0,engine_only,Low,1.0,shippingservice-1; container read I/O load,
engine,dev_tune,1,1,task_1,easy,1.0,0.0,0.02,0,0,engine_only,Low,1.0,2022-03-20 09:54:59,
engine,dev_tune,1,2,task_1,easy,0.0,0.0,0.02,0,0,engine_only,Medium,1.0,,2022-03-20 10:25:33
engine,dev_tune,1,3,task_6,middle,0.0,0.0,0.02,0,0,engine_only,Medium,1.0,,node-1; node memory consumption
engine,dev_tune,1,4,task_3,easy,1.0,0.0,0.02,0,0,engine_only,High,1.0,shippingservice-1,
engine,dev_tune,1,5,task_2,easy,0.0,0.0,0.02,0,0,engine_only,Low,1.0,,container network packet corruption
engine,dev_tune,1,7,task_6,middle,0.5,0.0,0.02,0,0,engine_only,Low,2.0,recommendationservice; container CPU load,node disk read I/O consumption; node-1
engine,dev_tune,1,8,task_5,middle,1.0,0.0,0.02,0,0,engine_only,High,1.0,node-2; 2022-03-20 13:13:19,
engine,dev_tune,1,10,task_1,easy,1.0,0.0,0.02,0,0,engine_only,Low,2.0,2022-03-20 13:39:48; 2022-03-20 13:51:51,
engine,dev_tune,1,11,task_1,easy,0.5,0.0,0.02,0,0,engine_only,Low,2.0,2022-03-20 14:23:15,2022-03-20 14:14:46
engine,dev_tune,1,12,task_2,easy,0.0,0.0,0.02,0,0,engine_only,Low,1.0,,container network packet retransmission
engine,dev_tune,1,13,task_5,middle,0.5,0.0,0.02,0,0,engine_only,High,1.0,2022-03-20 16:31:44,currencyservice-0
engine,dev_tune,1,14,task_5,middle,0.75,0.0,0.02,0,0,engine_only,Low,2.0,node-4; paymentservice; 2022-03-20 17:23:19,2022-03-20 17:12:41
engine,dev_tune,1,15,task_1,easy,0.0,0.0,0.02,0,0,engine_only,Low,1.0,,2022-03-20 17:40:22
engine,dev_tune,1,16,task_5,middle,1.0,0.0,27.25,0,0,engine_only,Low,2.0,paymentservice; 2022-03-20 18:06:48; emailservice; 2022-03-20 18:24:06,
engine,dev_tune,1,17,task_2,easy,0.5,0.0,8.49,0,0,engine_only,Low,2.0,container memory load,container network packet corruption
engine,dev_tune,1,18,task_6,middle,0.0,0.0,9.12,0,0,engine_only,Medium,1.0,,frontend-2; container network packet retransmission
engine,dev_tune,1,20,task_6,middle,0.0,0.0,9.62,0,0,engine_only,Medium,1.0,,container CPU load; shippingservice2-0
