config,split,repeat,row_id,task_index,score,dollars,wall_s,route,confidence,n_failures
heuristic,dev_tune,1,0,task_6,0.0,0,5.94,,,
heuristic,dev_tune,1,1,task_1,0.0,0,1.98,,,
heuristic,dev_tune,1,2,task_1,1.0,0,1.94,,,
heuristic,dev_tune,1,3,task_6,0.0,0,1.93,,,
heuristic,dev_tune,1,4,task_3,0.0,0,1.93,,,
heuristic,dev_tune,1,5,task_2,0.0,0,1.86,,,
heuristic,dev_tune,1,7,task_6,0.25,0,1.84,,,
heuristic,dev_tune,1,8,task_5,0.0,0,2.11,,,
heuristic,dev_tune,1,10,task_1,0.0,0,2.97,,,
heuristic,dev_tune,1,11,task_1,0.0,0,2.01,,,
heuristic,dev_tune,1,12,task_2,0.0,0,0.02,,,
heuristic,dev_tune,1,13,task_5,0.0,0,0.02,,,
heuristic,dev_tune,1,14,task_5,0.0,0,0.02,,,
heuristic,dev_tune,1,15,task_1,0.0,0,0.02,,,
heuristic,dev_tune,1,16,task_5,0.0,0,0.02,,,
heuristic,dev_tune,1,17,task_2,0.0,0,0.03,,,
heuristic,dev_tune,1,18,task_6,0.0,0,0.02,,,
heuristic,dev_tune,1,20,task_6,0.0,0,0.02,,,
heuristic,dev_tune,1,22,task_4,0.0,0,0.03,,,
heuristic,dev_tune,1,25,task_7,0.0,0,0.02,,,
heuristic,dev_tune,1,26,task_7,0.0,0,0.03,,,
heuristic,dev_tune,1,29,task_6,0.0,0,0.02,,,
heuristic,dev_tune,1,31,task_2,0.0,0,2.1,,,
heuristic,dev_tune,1,32,task_2,0.0,0,2.08,,,
heuristic,dev_tune,1,34,task_1,0.5,0,4.72,,,
heuristic,dev_tune,1,37,task_3,0.0,0,1.97,,,
heuristic,dev_tune,1,38,task_7,0.33,0,1.91,,,
heuristic,dev_tune,1,39,task_4,0.0,0,1.87,,,
heuristic,dev_tune,1,40,task_5,0.0,0,1.85,,,
heuristic,dev_tune,1,42,task_4,0.0,0,1.88,,,
heuristic,dev_tune,1,44,task_7,0.0,0,1.87,,,
heuristic,dev_tune,1,45,task_6,0.5,0,1.91,,,
heuristic,dev_tune,1,46,task_5,0.0,0,1.86,,,
heuristic,dev_tune,1,47,task_7,0.17,0,2.02,,,
heuristic,dev_tune,1,49,task_5,0.0,0,1.91,,,
heuristic,dev_tune,1,50,task_2,0.0,0,1.88,,,
heuristic,dev_tune,1,52,task_1,0.0,0,1.87,,,
heuristic,dev_tune,1,53,task_1,0.0,0,1.86,,,
heuristic,dev_tune,1,54,task_6,0.0,0,1.87,,,
heuristic,dev_tune,1,55,task_2,0.0,0,1.87,,,
heuristic,dev_tune,1,56,task_7,0.0,0,1.86,,,
heuristic,dev_tune,1,57,task_3,0.0,0,1.92,,,
heuristic,dev_tune,1,58,task_1,0.0,0,1.88,,,
heuristic,dev_tune,1,61,task_7,0.0,0,0.02,,,
heuristic,dev_tune,1,64,task_3,0.0,0,0.02,,,
