config,split,repeat,row_id,task_index,difficulty,score,dollars,wall_s,tokens_in,tokens_out,route,confidence,n_failures,passed,failed
heuristic,dev_tune,1,0,task_6,middle,0.0,0,5.94,0,0,,,,,container read I/O load; shippingservice-1
heuristic,dev_tune,1,1,task_1,easy,0.0,0,1.98,0,0,,,,,2022-03-20 09:54:59
heuristic,dev_tune,1,2,task_1,easy,1.0,0,1.94,0,0,,,,2022-03-20 10:25:33,
heuristic,dev_tune,1,3,task_6,middle,0.0,0,1.93,0,0,,,,,node-1; node memory consumption
heuristic,dev_tune,1,4,task_3,easy,0.0,0,1.93,0,0,,,,,shippingservice-1
heuristic,dev_tune,1,5,task_2,easy,0.0,0,1.86,0,0,,,,,container network packet corruption
heuristic,dev_tune,1,7,task_6,middle,0.25,0,1.84,0,0,,,,container CPU load,node disk read I/O consumption; node-1; recommendationservice
heuristic,dev_tune,1,8,task_5,middle,0.0,0,2.11,0,0,,,,,2022-03-20 13:13:19; node-2
heuristic,dev_tune,1,10,task_1,easy,0.0,0,2.97,0,0,,,,,2022-03-20 13:39:48; 2022-03-20 13:51:51
heuristic,dev_tune,1,11,task_1,easy,0.0,0,2.01,0,0,,,,,2022-03-20 14:14:46; 2022-03-20 14:23:15
heuristic,dev_tune,1,12,task_2,easy,0.0,0,0.02,0,0,,,,,container network packet retransmission
heuristic,dev_tune,1,13,task_5,middle,0.0,0,0.02,0,0,,,,,currencyservice-0; 2022-03-20 16:31:44
heuristic,dev_tune,1,14,task_5,middle,0.0,0,0.02,0,0,,,,,2022-03-20 17:23:19; 2022-03-20 17:12:41; node-4; paymentservice
heuristic,dev_tune,1,15,task_1,easy,0.0,0,0.02,0,0,,,,,2022-03-20 17:40:22
heuristic,dev_tune,1,16,task_5,middle,0.0,0,0.02,0,0,,,,,2022-03-20 18:24:06; emailservice; 2022-03-20 18:06:48; paymentservice
heuristic,dev_tune,1,17,task_2,easy,0.0,0,0.03,0,0,,,,,container memory load; container network packet corruption
heuristic,dev_tune,1,18,task_6,middle,0.0,0,0.02,0,0,,,,,frontend-2; container network packet retransmission
heuristic,dev_tune,1,20,task_6,middle,0.0,0,0.02,0,0,,,,,shippingservice2-0; container CPU load
heuristic,dev_tune,1,22,task_4,middle,0.0,0,0.03,0,0,,,,,2022-03-20 21:52:17; 2022-03-20 21:30:16; container memory load; node disk space consumption
heuristic,dev_tune,1,25,task_7,hard,0.0,0,0.02,0,0,,,,,checkoutservice-2; container memory load; 2022-03-20 23:09:26
heuristic,dev_tune,1,26,task_7,hard,0.0,0,0.03,0,0,,,,,2022-03-20 23:30:10; productcatalogservice; container CPU load
heuristic,dev_tune,1,29,task_6,middle,0.0,0,0.02,0,0,,,,,container network latency; frontend-1
heuristic,dev_tune,1,31,task_2,easy,0.0,0,2.1,0,0,,,,,container process termination; container CPU load
heuristic,dev_tune,1,32,task_2,easy,0.0,0,2.08,0,0,,,,,container process termination
heuristic,dev_tune,1,34,task_1,easy,0.5,0,4.72,0,0,,,,2022-03-21 01:06:45,2022-03-21 01:20:30
heuristic,dev_tune,1,37,task_3,easy,0.0,0,1.97,0,0,,,,,node-5; recommendationservice
heuristic,dev_tune,1,38,task_7,hard,0.33,0,1.91,0,0,,,,node-6,2022-03-21 03:39:14; node disk write I/O consumption
