config,split,repeat,n,mean_score,fully_solved,dollars_mean,s_per_case_mean,s_per_case_max,tokens_in_mean,tokens_out_mean,wall_total_s,git_sha,timestamp
engine,dev_tune,1,49,0.539,18,0.0,5.61,29.61,0,0,0.0,d6fbf45,2026-09-17T19:21:28+00:00
engine,holdout,1,21,0.5119,7,0.0,8.78,28.07,0,0,0.0,d6fbf45,2026-09-17T19:21:30+00:00
heuristic,dev_tune,1,49,0.0561,1,0.0,1.46,5.94,0,0,0.0,d6fbf45,2026-09-17T19:21:32+00:00
heuristic,holdout,1,21,0.111,1,0.0,1.74,6.45,0,0,0.0,d6fbf45,2026-09-17T19:21:34+00:00
routed,dev_tune,1,49,0.4643,14,0.005231,17.1,58.48,7024,335,0.0,d6fbf45,2026-09-17T19:21:36+00:00
routed,holdout,1,21,0.369,4,0.007238,14.69,51.77,8885,370,0.0,d6fbf45,2026-09-17T19:21:42+00:00
routed,holdout,2,21,0.369,4,0.007286,12.7,26.3,8885,381,0.0,d6fbf45,2026-09-17T19:21:42+00:00
routed,holdout,3,21,0.369,4,0.007238,10.82,22.8,8885,372,0.0,d6fbf45,2026-09-17T19:21:43+00:00
single-flash,holdout,1,21,0.3571,3,0.000413,7.77,23.99,4985,222,0.0,d6fbf45,2026-09-17T19:21:48+00:00
single-flash,holdout,2,21,0.3571,3,0.000411,9.01,21.86,4985,218,0.0,d6fbf45,2026-09-17T19:21:49+00:00
single-strong,holdout,1,21,0.369,5,0.007854,8.51,20.31,4986,198,0.0,d6fbf45,2026-09-17T19:21:55+00:00
single-strong,holdout,2,21,0.369,4,0.007856,7.03,15.26,4986,198,0.0,d6fbf45,2026-09-17T19:21:56+00:00
single-strong,holdout,3,21,0.3929,5,0.007823,8.05,24.14,4986,191,0.0,d6fbf45,2026-09-17T19:21:57+00:00
routed-flash,dev_tune,1,49,0.4761,14,0.000329,5.88,19.91,3919,186,289.5,dde12ef,2026-09-17T19:26:20+00:00
routed-reason,dev_tune,1,49,0.539,18,0.005581,10.92,77.98,7390,269,536.6,9687f7f,2026-09-17T19:45:43+00:00
